Dimension,Group1,Group2,TPR1,TPR2,ΔTPR,FPR1,FPR2,ΔFPR,EOD
gender,M,F,0.699,0.753,-0.054,0.306,0.223,0.083,0.083
age,18-59,60+,0.717,0.726,-0.009,0.143,0.323,-0.18,0.18
ethnicity,white,black,0.702,0.749,-0.046,0.251,0.193,0.058,0.058
ethnicity,white,other,0.702,0.748,-0.046,0.251,0.336,-0.084,0.084
ethnicity,white,asian,0.702,0.72,-0.017,0.251,0.243,0.008,0.017
