维度,基准组,比较组,Top3_加权Jaccard,All_加权Jaccard,JS_Divergence,Pearson,Cosine
age_group,18-59,60+,0.816,0.736,0.033,0.964,0.966
ethnicity,white,black,0.956,0.886,0.006,0.994,0.995
ethnicity,white,asian,0.923,0.838,0.015,0.99,0.991
ethnicity,white,other,0.958,0.917,0.004,0.998,0.998
gender,M,F,0.935,0.903,0.003,0.996,0.996
